instance_id,id,name,system_id
legends_plus,chardaan,Chardaan,chardaan
legends_plus,charny,Charny,ruusan
legends_plus,charros_iv,Charros IV,charros
legends_plus,charubah,Charubah,charubah
legends_plus,chav,Chav,dathomir
legends_plus,chazwa,Chazwa,chazwa
legends_plus,cheelit,Cheelit,cheelit
legends_plus,chel,Chel,beshqek
legends_plus,ch_hodos,Ch'hodos,ch_hodos
legends_plus,chibias,Chibias,chibias
legends_plus,chirgay,Chirgay,dathomir
legends_plus,chiron,Chiron,chiron
legends_plus,chokan,Chokan,chokan
legends_plus,cholganna,Cholganna,cholganna
legends_plus,chorax,Chorax,chorax
legends_plus,christophsis,Christophsis,christoph
legends_plus,chryya,Chryya,chryya
legends_plus,chule,Chule,bissillirus
legends_plus,churba,Churba,churba
legends_plus,churruma,Churruma,churruma
legends_plus,cilpar,Cilpar,cilpar
legends_plus,cinnatar,Cinnatar,sorrus
legends_plus,circarpous_i,Circarpous I,circarpous
legends_plus,circarpous_ii,Circarpous II,circarpous
legends_plus,circarpous_iii,Circarpous III,circarpous
legends_plus,circarpous_iv,Circarpous IV,circarpous
legends_plus,circarpous_v,Circarpous V,circarpous
legends_plus,circarpous_vi,Circarpous VI,circarpous
legends_plus,circarpous_vii,Circarpous VII,circarpous
legends_plus,circarpous_viii,Circarpous VIII,circarpous
legends_plus,circarpous_ix,Circarpous IX,circarpous
legends_plus,circarpous_x,Circarpous X,circarpous
legends_plus,circarpous_xi,Circarpous XI,circarpous
legends_plus,circarpous_xii,Circarpous XII,circarpous
legends_plus,circarpous_xiii,Circarpous XIII,circarpous
legends_plus,circarpous_xiv,Circarpous XIV,circarpous
legends_plus,cirrus,Cirrus,cirrus
legends_plus,cirus_ii,Cirus II,cirus
legends_plus,ciutric_iv,Ciutric IV,ciutric
legends_plus,clak_dor_i,Clak'dor I,colu
legends_plus,clak_dor_ii,Clak'dor II,colu
legends_plus,clak_dor_iii,Clak'dor III,colu
legends_plus,clak_dor_iv,Clak'dor IV,colu
legends_plus,clak_dor_v,Clak'dor V,colu
legends_plus,clantaano_iii,Clantaano III,clantaano
legends_plus,clariv,Clariv,clariv
legends_plus,clascvoria,Clascvoria,ralltiir
legends_plus,cmaoli_di,Cmaoli Di,cmaoli_di
legends_plus,coachelle_prime,Coachelle Prime,coachelle
legends_plus,coachelle_ii_,Coachelle II',coachelle
legends_plus,coachelle_iii_,Coachelle III',coachelle
legends_plus,coachelle_iv_,Coachelle IV',coachelle
legends_plus,coachelle_v_,Coachelle V',coachelle
legends_plus,colavas,Colavas,colavas
legends_plus,colavas_minor,Colavas Minor,colavas
legends_plus,colavas_tertiary,Colavas Tertiary,colavas
legends_plus,colla_iv,Colla IV,colla
legends_plus,colossus,Colossus,belgaroth
legends_plus,colsa,Colsa,dostra
legends_plus,colsassa,Colsassa,adega
legends_plus,columex,Columex,columex
legends_plus,columus,Columus,columus
legends_plus,comkin_v,Comkin V,comkin
legends_plus,commenor,Commenor,commenor
legends_plus,comra,Comra,comra
legends_plus,cona,Cona,teke_ro
legends_plus,concord_dawn,Concord Dawn,concord_dawn
legends_plus,condular,Condular,condular
legends_plus,constancia,Constancia,constancia
legends_plus,contruum,Contruum,contruum
legends_plus,contruum_six,Contruum Six,contruum
legends_plus,conus,Conus,geonosis
legends_plus,coomputu,Coomputu,garnib
legends_plus,coorimbus_iv,Coorimbus IV,coorimbus
legends_plus,cophrigin_v,Cophrigin V,cophrigin
legends_plus,corann,Corann,corann
legends_plus,corellia,Corellia,corellian
legends_plus,corlass,Corlass,corlass
legends_plus,corlax_4,Corlax 4,corlax
legends_plus,corroth,Corroth,corroth
legends_plus,corsin,Corsin,corsin
legends_plus,cortina,Cortina,cortina
legends_plus,corulag,Corulag,corulus
legends_plus,coruscant,Coruscant,coruscant
legends_plus,corva_yag,Corva Yag,corva_yag
legends_plus,corvanni_iv,Corvanni IV,corvanni
legends_plus,corvis_minor_iii,Corvis Minor III,corvis_minor
legends_plus,corvis_minor_iv,Corvis Minor IV,corvis_minor
legends_plus,corvis_minor_v,Corvis Minor V,corvis_minor
legends_plus,cotellier,Cotellier,cotellier
legends_plus,council,Council,council
legends_plus,coveway,Coveway,coveway
legends_plus,cranan_12,Cranan 12,cranan
legends_plus,criton_s_point,Criton's Point,criton_s_point
legends_plus,crollia,Crollia,corellian
legends_plus,crustai,Crustai,crustai
legends_plus,crystan_v,Crystan V,crystan
legends_plus,csilla,Csilla,crustai
legends_plus,cularin,Cularin,cularin
legends_plus,cyborrea,Cyborrea,cyborrea
legends_plus,cyimarra,Cyimarra,cyimarra
legends_plus,cyphar,Cyphar,cyphar
legends_plus,cyrillia,Cyrillia,cyrillia
legends_plus,d_pur,D'pur,n_zoth
legends_plus,d_rinba_iv,D'rinba IV,d_rinba
legends_plus,da_soocha,Da Soocha,cyax
legends_plus,daalang,Daalang,daalang
legends_plus,dachat,Dachat,dachat
legends_plus,daemen,Daemen,daemen
legends_plus,dagary_minor,Dagary Minor,dagary_minor
legends_plus,dagelin_minor,Dagelin Minor,dagelin_minor
legends_plus,dagobah,Dagobah,dagobah
legends_plus,dakshee,Dakshee,dakshee
legends_plus,dalron_five,Dalron Five,dalron
legends_plus,dalron_iv,Dalron IV,dalron
legends_plus,daluuj,Daluuj,daluuj
legends_plus,danar,Danar,vernet
legends_plus,dankayo,Dankayo,dankayo
legends_plus,danteel,Danteel,danteel
legends_plus,dantooine,Dantooine,dantooine
legends_plus,danuta,Danuta,colavas
legends_plus,danzer,Danzer,essesia
legends_plus,dargul,Dargul,darglum
legends_plus,dargulli,Dargulli,kether
legends_plus,darkknell,Darkknell,darkknell
legends_plus,darlyn_boda,Darlyn Boda,darlyn_boda
legends_plus,dartessex_iv,Dartessex IV,dartessex
legends_plus,datar,Datar,datar
legends_plus,dathomir,Dathomir,dathomir
legends_plus,daupherm,Daupherm,daupherm
legends_plus,daver_kuat,Daver Kuat,kuat
legends_plus,davirien,Davirien,davirien
legends_plus,dela_iii,Dela III,dela
legends_plus,delanoth,Delanoth,prakith
legends_plus,delaya,Delaya,alderaan
legends_plus,dellalt,Dellalt,dellalt
legends_plus,delle_ii,Delle II,delle
legends_plus,delphon,Delphon,delphon
legends_plus,delphon_iv,Delphon IV,delphon
legends_plus,delphon_7,Delphon 7,delphon
legends_plus,delrakkin,Delrakkin,delrakkin
legends_plus,deltooine,Deltooine,deltooine
legends_plus,deminol,Deminol,deminol
legends_plus,demophon,Demophon,demophon
legends_plus,demos_four,Demos Four,demos
legends_plus,denab,Denab,denab
legends_plus,denava,Denava,goroth
legends_plus,denbalen,Denbalen,goroth
legends_plus,deneba,Deneba,deneba
legends_plus,denevar,Denevar,denevar
legends_plus,dennaskar,Dennaskar,dennaskar
legends_plus,dennogra,Dennogra,dennogra
legends_plus,denon,Denon,denon
legends_plus,dentaal,Dentaal,dentaal
legends_plus,derr,Derr,demophon
legends_plus,derra_iv,Derra IV,derra
legends_plus,desargorr,Desargorr,desargorr
legends_plus,desevro,Desevro,desev
legends_plus,despayre,Despayre,horuz
legends_plus,destrillion,Destrillion,dubrillion
legends_plus,devaron,Devaron,devaron
legends_plus,devato,Devato,lianna
legends_plus,devon_four,Devon Four,devon
legends_plus,deyer,Deyer,anoat
legends_plus,deysum_iii,Deysum III,deysum
legends_plus,dborian,Dborian,lazerian
legends_plus,diado,Diado,diado
legends_plus,dilbana,Dilbana,dilbana
legends_plus,dilonexa_xxiii,Dilonexa XXIII,dilonexa
legends_plus,dimok,Dimok,sepan
legends_plus,dioll,Dioll,dioll
legends_plus,di_tai_ni,Di'tai'ni,both
legends_plus,djurmo,Djurmo,djurmo
legends_plus,dles_iv,Dles IV,dles
legends_plus,dohlban,Dohlban,dohlban
legends_plus,dohu_vii,Dohu VII,dohu
legends_plus,doldur,Doldur,doldur
legends_plus,dolis_3,Dolis 3,dolis
legends_plus,dolla,Dolla,dolla
legends_plus,dolucar,Dolucar,chandrila
legends_plus,dom_bradden,Dom-Bradden,dom_bradden
legends_plus,domgrin,Domgrin,domgrin
legends_plus,donadus,Donadus,donadus
legends_plus,doniphon,Doniphon,doniphon
legends_plus,donovia,Donovia,donovia
legends_plus,doornik_628a,Doornik-628A,doornik_628
legends_plus,doornik_628b,Doornik-628B,doornik_628
legends_plus,doornik_628c,Doornik-628C,doornik_628
legends_plus,doornik_628f,Doornik-628F,doornik_628
legends_plus,doornik_628g,Doornik-628G,doornik_628
legends_plus,doornik_628h,Doornik-628H,doornik_628
legends_plus,dor,Dor,endor
legends_plus,dor_nameth,Dor Nameth,dor_nameth
legends_plus,dorella,Dorella,dorella
legends_plus,dorin,Dorin,dorin
legends_plus,dorlo,Dorlo,dorlo
legends_plus,dornea,Dornea,dornea
legends_plus,dorvalla,Dorvalla,dorvalla
legends_plus,dorvalla_iv,Dorvalla IV,dorvalla
legends_plus,douglas_iii,Douglas III,douglas
legends_plus,dra_iii,Dra III,dra
legends_plus,draboon,Draboon,draboon
legends_plus,drackmar,Drackmar,drackmar
legends_plus,dractu,Dractu,dractu
legends_plus,draenell_s_point,Draenell's Point,bissillirus
legends_plus,draethos,Draethos,thosa
legends_plus,dragos_vi,Dragos VI,dragos
legends_plus,drall,Drall,corellian
legends_plus,draria,Draria,draria
legends_plus,draukyze,Draukyze,draukyze
legends_plus,dravione,Dravione,dravione
legends_plus,dreena,Dreena,dreena
legends_plus,dremulae,Dremulae,dremulae
legends_plus,dressel,Dressel,dressel
legends_plus,drexel,Drexel,drexel
legends_plus,drog_ii,Drog II,drog
legends_plus,drogheda,Drogheda,drogheda
legends_plus,dromund_fels,Dromund Fels,dromund
legends_plus,dromund_ixin,Dromund Ixin,dromund
legends_plus,dromund_kaas,Dromund Kaas,dromund
legends_plus,dromund_kalakar,Dromund Kalakar,dromund
legends_plus,dromund_tyne,Dromund Tyne,dromund
legends_plus,drongar,Drongar,drongar
legends_plus,druckenwell,Druckenwell,druckenwell
legends_plus,du_hutta,Du Hutta,du_hutta
legends_plus,dubrava,Dubrava,dubrava
legends_plus,dubrillion,Dubrillion,dubrillion
legends_plus,ducocon,Ducocon,utos
legends_plus,dulathia,Dulathia,dulathia
legends_plus,durkteel,Durkteel,durkteel
legends_plus,duro,Duro,duro
legends_plus,duroon,Duroon,duroon
legends_plus,dwi_kar,Dwi'kar,kothlis
legends_plus,dwi_lar,Dwi'lar,kothlis
legends_plus,eamus_6,Eamus 6,eamus
legends_plus,ebaq,Ebaq,treskov
legends_plus,ebra,Ebra,dousc
legends_plus,eclipse,Eclipse,eclipse
legends_plus,ediorung,Ediorung,ediorung
legends_plus,eeropha,Eeropha,eeropha
legends_plus,eeyyon,Eeyyon,halm
legends_plus,eiattu_6,Eiattu 6,eiattu
legends_plus,ejolus,Ejolus,ejolus
legends_plus,ekibo,Ekibo,ekibo
legends_plus,elbara_nine,Elbara Nine,elbara
legends_plus,eloggi,Eloggi,endor
legends_plus,elom,Elom,elom
legends_plus,elpoor,Elpoor,ropagi
legends_plus,elrood,Elrood,elrood
legends_plus,elshandruu_pica,Elshandruu Pica,elshandruu
legends_plus,elsho,Elsho,garqi
legends_plus,embaril,Embaril,embaril
legends_plus,ember,Ember,belgaroth
legends_plus,emberlene,Emberlene,emberlene
legends_plus,empress_teta,Empress Teta,empress_teta
legends_plus,enarc_demophon,Enarc,demophon
legends_plus,enarc,Enarc,enarc
legends_plus,endex,Endex,endex
legends_plus,endor_planet,Endor,endor
legends_plus,endoraan,Endoraan,endoraan
legends_plus,enenpa,Enenpa,thurra
legends_plus,enferm,Enferm,enferm
legends_plus,enisca,Enisca,enisca
legends_plus,entralla,Entralla,entralla
legends_plus,entuur,Entuur,entuur
legends_plus,eol_sha,Eol Sha,eol_sha
legends_plus,epica,Epica,epica
legends_plus,equanus,Equanus,equanus
legends_plus,erai,Erai,erai
legends_plus,eredenn_prime,Eredenn Prime,erediss
legends_plus,erep,Erep,naboo
legends_plus,eriadu,Eriadu,eriadu
legends_plus,erilnar,Erilnar,erilnar
legends_plus,er_kit,Er'Kit,er_kit
legends_plus,erodsis,Erodsis,christoph
legends_plus,ertegas,Ertegas,ertegas
legends_plus,erysthes,Erysthes,erysthes
legends_plus,escabar,Escabar,escabar
legends_plus,esfandia,Esfandia,esfandia
legends_plus,esseles,Esseles,essesia
legends_plus,ession,Ession,ession
legends_plus,etti_iv,Etti IV,etti
legends_plus,euceron,Euceron,euceron
legends_plus,euton,Euton,dathomir
legends_plus,excarga,Excarga,excarga
legends_plus,exodeen,Exodeen,exodeen
legends_plus,faargau,Faargau,zug
legends_plus,fadden,Fadden,fadden
legends_plus,faldos,Faldos,faldos
legends_plus,falleen,Falleen,falleen
legends_plus,far_qasqi,Far Qasqi,centares
legends_plus,farrfin,Farrfin,farrfin
legends_plus,farstine,Farstine,farstine
legends_plus,fedalle,Fedalle,fedalle
legends_plus,fedje,Fedje,fedje
legends_plus,fef,Fef,fef
legends_plus,felucia,Felucia,felucia
legends_plus,fengrine,Fengrine,fengrine
legends_plus,fennesa,Fennesa,fennesa
legends_plus,feriae_junction,Feriae Junction,feriae
legends_plus,ferro,Ferro,ferro
legends_plus,ferxani,Ferxani,polith
legends_plus,fest,Fest,fest
legends_plus,fether,Fether,fether
legends_plus,fibuli,Fibuli,fibuli
legends_plus,fiddanl,Fiddanl,yavin
legends_plus,filo,Filo,centares
legends_plus,filordis,Filordis,filordis
legends_plus,firrerre,Firrerre,firrerre
legends_plus,fitca_prime,Fitca Prime,fitca
legends_plus,flashpoint,Flashpoint,flashpoint
legends_plus,flitter,Flitter,tierfon
legends_plus,florn,Florn,florn
legends_plus,florrum,Florrum,florrum
legends_plus,flotsam,Flotsam,belgaroth
legends_plus,fodro,Fodro,fodro
legends_plus,foerost,Foerost,foerost
legends_plus,foless,Foless,foless
legends_plus,fondor,Fondor,fondor
legends_plus,formos,Formos,formos
legends_plus,fornax,Fornax,fornax
legends_plus,forsen,Forsen,forsen
legends_plus,foundry,Foundry,foundry
legends_plus,framesk_yagen,Framesk Yagen,bovo_yagen
legends_plus,frego,Frego,frego
legends_plus,frellor,Frellor,fre_ji
legends_plus,fremond_iii,Fremond III,fremond
legends_plus,frenoris,Frenoris,fre_ji
legends_plus,fresia,Fresia,fre_ji
legends_plus,fretaria,Fretaria,fre_ji
legends_plus,froswythe,Froswythe,froswythe
legends_plus,f_tang,F'tang,n_zoth
legends_plus,fwatna,Fwatna,fwatna
legends_plus,g_hol,G'hol,n_zoth
legends_plus,g_wenee,G'wenee,g_wenee
legends_plus,gabredor_iii,Gabredor III,gabredor
legends_plus,gacerian,Gacerian,gacerian
legends_plus,gadon_3,Gadon 3,gadon
legends_plus,gala,Gala,gala
legends_plus,galand,Galand,galand
legends_plus,galantos,Galantos,utos
legends_plus,galidraan,Galidraan,galidraan
legends_plus,gall,Gall,gall
legends_plus,gallinore,Gallinore,gallinore
legends_plus,galvoni_iii,Galvoni III,galvoni
legends_plus,gamandar,Gamandar,iskalon
legends_plus,gamorr,Gamorr,gamorr
legends_plus,ganash,Ganash,both
legends_plus,ganath,Ganath,ganath
legends_plus,gand,Gand,gand
legends_plus,gandeal,Gandeal,gandeal
legends_plus,gandolo_iv,Gandolo IV,gandolo
legends_plus,gargon,Gargon,gargon
legends_plus,garnib,Garnib,garnib
legends_plus,garos_iv,Garos IV,garos
legends_plus,garqi,Garqi,garqi
legends_plus,garsala,Garsala,gorsh
legends_plus,gartana,Gartana,gorsh
legends_plus,garulag,Garulag,corulus
legends_plus,gastol,Gastol,brentaal
legends_plus,gaulus,Gaulus,gaulus
legends_plus,gaurick,Gaurick,gaurick
legends_plus,gauther,Gauther,desev
legends_plus,gavryn,Gavryn,gavryn
legends_plus,gbu,Gbu,gbu
legends_plus,gedi_4,Gedi 4,gedi
legends_plus,geminor,Geminor,lianna
legends_plus,genarius,Genarius,cularin
legends_plus,genassa,Genassa,genassa
legends_plus,generis,Generis,generis
legends_plus,genon,Genon,genon
legends_plus,gentes,Gentes,anoat
legends_plus,geonosis,Geonosis,geonosis
legends_plus,gerbaud_2,Gerbaud 2,sepan
legends_plus,geris_vi,Geris VI,geris
legends_plus,geriss,Geriss,geonosis
legends_plus,gerrard_v,Gerrard V,gerrard
legends_plus,gerrenthum,Gerrenthum,gerrenthum
legends_plus,gettiarn,Gettiarn,iotran
legends_plus,gholondreine_b,Gholondreine-β,gholondreine
legends_plus,ghorman,Ghorman,ghorman
legends_plus,gibbela,Gibbela,gibbela
legends_plus,gigor,Gigor,gigor
legends_plus,giju,Giju,giju
legends_plus,gilatter_viii,Gilatter VIII,gilatter
legends_plus,gillad,Gillad,empress_teta
legends_plus,glade,Glade,glade
legends_plus,glee_anselm,Glee Anselm,glee_anselm
legends_plus,glithnos,Glithnos,glithnos
legends_plus,glottal,Glottal,glottal
legends_plus,godsspire,Godsspire,muunilinst
legends_plus,golm,Golm,both
legends_plus,gonmore,Gonmore,gonmore
legends_plus,goravas,Goravas,kuat
legends_plus,goroth_prime,Goroth Prime,goroth
legends_plus,gorsh,Gorsh,gorsh
legends_plus,gortamni,Gortamni,gorsh
legends_plus,gortis,Gortis,kuat
legends_plus,grakouine,Grakouine,grakouine
legends_plus,grastes,Grastes,axum
legends_plus,gravan_seven,Gravan Seven,gravan
legends_plus,gravlex_med,Gravlex Med,gravlex_med
legends_plus,gree,Gree,gree
legends_plus,grella,Grella,grella
legends_plus,grizmallt,Grizmallt,grizmallt
legends_plus,gromas,Gromas,gromas
legends_plus,guiteica,Guiteica,tertiary_kadok
legends_plus,gulma,Gulma,gulma
legends_plus,gumbus,Gumbus,brentaal
legends_plus,gwori,Gwori,gwori
legends_plus,gyndine,Gyndine,gyndine
legends_plus,habassa_ii,Habassa II,habassa
legends_plus,had_abbadon,Had Abbadon,had_abbadon
legends_plus,hakassi,Hakassi,hakassi
legends_plus,hallitron_7,Hallitron-7,hallitron
legends_plus,halm,Halm,halm
legends_plus,halmad,Halmad,halmad
legends_plus,hanchin,Hanchin,qina
legends_plus,handooine,Handooine,handooine
legends_plus,hapes,Hapes,hapes
legends_plus,harloen,Harloen,harloen
legends_plus,harrin,Harrin,harrin
legends_plus,harrod_s_planet,Harrod's Planet,harrod_s_planet
legends_plus,haruun_kal,Haruun Kal,haruun_kal
legends_plus,hast,Hast,hast
legends_plus,havath_minor,Havath Minor,muunilinst
legends_plus,havath_prime,Havath Prime,muunilinst
legends_plus,haverling,Haverling,haverling
legends_plus,havricus,Havricus,havricus
legends_plus,heloan_yagen,Heloan Yagen,bovo_yagen
legends_plus,helska_1,Helska 1,helska
legends_plus,helska_2,Helska 2,helska
legends_plus,helska_3,Helska 3,helska
legends_plus,helska_iv,Helska IV,helska
legends_plus,helska_5,Helska 5,helska
legends_plus,helska_6,Helska 6,helska
legends_plus,helska_7,Helska 7,helska
legends_plus,hemei_iv,Hemei IV,hemei
legends_plus,hensara_iii,Hensara III,hensara
legends_plus,herdessa,Herdessa,herdessa
legends_plus,hern,Hern,rhinnal
legends_plus,herzob,Herzob,herzob
legends_plus,hethar,Hethar,hethar
legends_plus,high_chunah,High Chunah,high_chunah
legends_plus,hijado,Hijado,hijado
legends_plus,hijarna,Hijarna,hijarna
legends_plus,hirsi,Hirsi,hirsi
legends_plus,hishyim,Hishyim,hishyim
legends_plus,hjaff,Hjaff,hjaff
legends_plus,hok,Hok,hok
legends_plus,holess,Holess,holess
legends_plus,hollast_vii,Hollast VII,hollastin
legends_plus,honoghr,Honoghr,honoghr
legends_plus,hoppawui,Hoppawui,both
legends_plus,horob,Horob,horob
legends_plus,horticar,Horticar,utos
legends_plus,hosrel_xi,Hosrel XI,hosrel
legends_plus,hoth,Hoth,hoth
legends_plus,houche,Houche,houche
legends_plus,houll,Houll,beshqek
legends_plus,hovan_99,Hovan 99,hovan
legends_plus,hraki,Hraki,vorzyd
legends_plus,h_ratth,H'ratth,h_ratth
legends_plus,huk,Huk,abbaji
legends_plus,humbarine,Humbarine,humbarine
legends_plus,hurcha,Hurcha,churba
legends_plus,hutlar,Hutlar,hutlar
legends_plus,hyabb,Hyabb,hyabb
legends_plus,hypori,Hypori,hypori
legends_plus,ifmix_vi,Ifmix VI,ifmix
legends_plus,ichium,Ichium,axum
legends_plus,ieria,Ieria,andaran
legends_plus,illodia,Illodia,illodia
legends_plus,improcco,Improcco,coruscant
legends_plus,inwil,Inwil,ralltiir
legends_plus,inysh,Inysh,inysh
legends_plus,iphigin,Iphigin,iphigin
legends_plus,ithona,Ithona,essesia
legends_plus,ixtlar,Ixtlar,ixtlar
legends_plus,iktotchon,Iktotchon,iktotchon
legends_plus,immalia,Immalia,immalia
legends_plus,ishanna_i,Ishanna I,ishanna
legends_plus,ishanna_ii,Ishanna II,ishanna
legends_plus,ishanna_v,Ishanna V,ishanna
legends_plus,irith,Irith,irith
legends_plus,iqobal,Iqobal,polith
legends_plus,irfan,Irfan,vaxal
legends_plus,iseno,Iseno,iseno
legends_plus,ithull,Ithull,ithull
legends_plus,ignacia,Ignacia,kalinda
legends_plus,ijol,Ijol,tirahnn
legends_plus,ilimardon,Ilimardon,ilimardon
legends_plus,indikir,Indikir,bseto
legends_plus,indupar,Indupar,indupar
legends_plus,ingo,Ingo,ingo
legends_plus,iridonia,Iridonia,iridonia
legends_plus,iskalon,Iskalon,iskalon
legends_plus,ithoon,Ithoon,centares
legends_plus,ithor,Ithor,ithor
legends_plus,iego,Iego,iego
legends_plus,illarreen,Illarreen,illarreen
legends_plus,indellian,Indellian,indellian
legends_plus,indinor,Indinor,lianna
legends_plus,indu_san,Indu San,indu_san
legends_plus,ione,Ione,ione
legends_plus,ios,Ios,feriae
legends_plus,iotra,Iotra,iotran
legends_plus,iqoon,Iqoon,roon
legends_plus,iridium,Iridium,iridium
legends_plus,isde_naha,Isde Naha,isde_naha
legends_plus,isiring,Isiring,isiring
legends_plus,isis_,Isis',isis
legends_plus,issagra,Issagra,issagra
legends_plus,issor,Issor,trulalis
legends_plus,ison,Ison,ison
legends_plus,ibanjji,Ibanjji,ibanjji
legends_plus,ilum,Ilum,ilum
legends_plus,jabiim,Jabiim,jabiim
legends_plus,jaemus,Jaemus,jaemus
legends_plus,jagga_ii,Jagga II,venjagga
legends_plus,jagga_vii,Jagga VII,venjagga
legends_plus,jaguada,Jaguada,jaguada
legends_plus,jaminere,Jaminere,jaminere
legends_plus,janara_iii,Janara III,janara
legends_plus,jandur,Jandur,jandur
legends_plus,janilis_vii,Janilis VII,janilis
legends_plus,janodral_mizar,Janodral Mizar,janodral_mizar
legends_plus,jappe,Jappe,jappe
legends_plus,jaroona,Jaroona,eriadu
legends_plus,jatee,Jatee,demophon
legends_plus,jatir,Jatir,jatir
legends_plus,javaal,Javaal,brentaal
legends_plus,javin,Javin,javin
legends_plus,javis,Javis,javis
legends_plus,jazbina,Jazbina,jazbina
legends_plus,jendorn,Jendorn,jendorn
legends_plus,jentawui,Jentawui,both
legends_plus,jerne,Jerne,jerne
legends_plus,jerrilek,Jerrilek,jerrilek
legends_plus,jerrist_vi,Jerrist VI,jerrist
legends_plus,jestan,Jestan,jestan
legends_plus,jestefad,Jestefad,mustafar
legends_plus,jeyell,Jeyell,jeyell
legends_plus,jhas,Jhas,hoth
legends_plus,jilrua,Jilrua,jilrua
legends_plus,jiroch_reslia,Jiroch-Reslia,jiroch
legends_plus,jodaka,Jodaka,jodaka
legends_plus,joiol,Joiol,joiol
legends_plus,jomark,Jomark,jomark
legends_plus,j_t_p_tan,J't'p'tan,doornik_628
legends_plus,jubilar,Jubilar,jubilar
legends_plus,juvex,Juvex,juvex
legends_plus,kaal,Kaal,kaal
legends_plus,kabal,Kabal,kabal
legends_plus,kabray,Kabray,kabray
legends_plus,kadok_iii_a,Kadok III-A,tertiary_kadok
legends_plus,kadok_iii_b,Kadok III-B,tertiary_kadok
legends_plus,kadok_iii_c,Kadok III-C,tertiary_kadok
legends_plus,kadok_iii_e,Kadok III-E,tertiary_kadok
legends_plus,kaikielius,Kaikielius,kaikielius
legends_plus,kail,Kail,kail
legends_plus,kailor_v,Kailor V,kailor
legends_plus,kalaan,Kalaan,kalaan
legends_plus,kalandis_iv,Kalandis IV,kalandis
legends_plus,kalarba,Kalarba,kalarba
legends_plus,kalee,Kalee,kalee
legends_plus,kalevala,Kalevala,mandalore
legends_plus,kalgo_13,Kalgo 13,kalgo
legends_plus,kalist_vi,Kalist VI,kalist
legends_plus,kalki,Kalki,garqi
legends_plus,kalkovak,Kalkovak,kalkovak
legends_plus,kalla_vii,Kalla VII,kalla
legends_plus,kalok_,Kalok',jiroch
legends_plus,kaloo,Kaloo,roon
legends_plus,kal_shebbol,Kal'Shebbol,kal_shebbol
legends_plus,kalsunor,Kalsunor,kalsunor
legends_plus,kamar,Kamar,kamar
legends_plus,kamur,Kamur,kamur
legends_plus,kanaver,Kanaver,kanaver
legends_plus,kaon,Kaon,kaon
legends_plus,karazak,Karazak,karazak
legends_plus,karedda,Karedda,kessel
legends_plus,karfeddion,Karfeddion,karfeddion
legends_plus,karideph,Karideph,karideph
legends_plus,karnst,Karnst,karnst
legends_plus,karvoss_ii,Karvoss II,karvoss
legends_plus,kashir,Kashir,kashir
legends_plus,kashyyyk,Kashyyyk,kashyyyk
legends_plus,kassido,Kassido,kassido
legends_plus,katarr,Katarr,katarr
legends_plus,k_ath,K'ath,k_ath
legends_plus,kath_ii,Kath II,kath
legends_plus,kattada,Kattada,kattada
legends_plus,kayri_iii,Kayri III,kayri
legends_plus,kebolar,Kebolar,kebolar
legends_plus,kegan,Kegan,kegan
legends_plus,kelada,Kelada,kelada
legends_plus,kelliadu,Kelliadu,eriadu
legends_plus,kelro,Kelro,lazerian
legends_plus,kelrodo_ai,Kelrodo-Ai,kelrodo_ai
legends_plus,keres_i,Keres I,empress_teta
legends_plus,keres_ii,Keres II,empress_teta
legends_plus,kerilt,Kerilt,algaran
legends_plus,kerkoidia,Kerkoidia,kerkoidia
legends_plus,kes,Kes,tirahnn
legends_plus,keskin,Keskin,keskin
legends_plus,kessel,Kessel,kessel
legends_plus,ket,Ket,ket
legends_plus,ketal,Ketal,ketal
legends_plus,ketaris,Ketaris,ketaris
legends_plus,k_farri,k'Farri,k_farri
legends_plus,khar_delba,Khar Delba,khar_delba
legends_plus,khomm,Khomm,khomm
legends_plus,kich,Kich,rannon
legends_plus,kidiet_olgo,Kidiet Olgo,kidiet_olgo
legends_plus,kidriff_5,Kidriff 5,kidriff
legends_plus,kiffex,Kiffex,kiffex
legends_plus,kile_ii,Kile II,kile
legends_plus,king_s_galquek,King's Galquek,chorios
legends_plus,kinooine,Kinooine,kinooine
legends_plus,kinoss,Kinoss,kinoss
legends_plus,kins,Kins,vulpter
legends_plus,kintan,Kintan,kintan
legends_plus,kintoni,Kintoni,kintoni
legends_plus,kinyen,Kinyen,kinyen
legends_plus,kir,Kir,kir
legends_plus,kira_i,Kira I,kira
legends_plus,kira_ii,Kira II,kira
legends_plus,kira_iii,Kira III,kira
legends_plus,kira_iv,Kira IV,kira
legends_plus,kirdo_iii,Kirdo III,kirdo
legends_plus,kirian,Kirian,tirahnn
legends_plus,kiribi,Kiribi,kiribi
legends_plus,kirima,Kirima,kalinda
legends_plus,kiros,Kiros,kiros
legends_plus,kirrek,Kirrek,empress_teta
legends_plus,kirtarkin,Kirtarkin,kirtarkin
legends_plus,kismaano,Kismaano,kismaano
legends_plus,kissarm,Kissarm,beshqek
legends_plus,kiva,Kiva,kiva
legends_plus,klatooine,Klatooine,klatooine
legends_plus,kleeva,Kleeva,kleeva
legends_plus,kloper,Kloper,kloper
legends_plus,kluistar,Kluistar,kluistar
legends_plus,knolstee,Knolstee,knolstee
legends_plus,knores,Knores,knores
legends_plus,koba,Koba,koba
legends_plus,kodasta,Kodasta,essesia
